えん,縁,"[Noun] 1. fate; destiny (esp. as a mysterious force that binds two people together) 2. relationship (e.g. between two people); bond; link; connection 3. family ties; affinity 4. opportunity; chance (to meet someone and start a relationship) {Only applies to えん} 5. pratyaya (indirect conditions, as opposed to direct causes) {Buddhist term, Only applies to えん, See also 因} 6. narrow open-air veranda {Only applies to えん, also written as 椽} | Other forms: 縁 【えにし】、縁 【え】、縁 【えに】、江に 【えに】 [Notes] 江に: Ateji (phonetic) reading."
えんき,延期,"[Noun, Suru verb] 1. postponement; adjournment"
えんぎ,演技,"[Noun, Suru verb, No-adjective] 1. acting; performance"
えんじょ,援助,"[Noun, Suru verb] 1. assistance; aid; support"
エンジン,エンジン,[Noun] 1. engine
えんぜつ,演説,"[Noun, Suru verb] 1. speech; address"
えんそう,演奏,"[Noun, Suru verb] 1. musical performance"
オーバー,オーバー,"[Noun] 1. overcoat {Abbreviation, See also オーバーコート} [Noun, Suru verb, Noun or verb acting prenominally] 2. exceeding; going over; going beyond [Na-adjective, Noun] 3. exaggerated; over the top; overdrawn; overreaction [Noun] 4. over par {Sports term, Abbreviation, See also オーバーパー} 5. overexposure {Antonym: アンダー} [Place] 6. Oba (Canada) [Wikipedia definition] 7. Over | Other forms: オーバ"
おい,老い,[Noun] 1. old age; old person; the old; the aged
おいつく,追いつく,"[Godan verb with ku ending, intransitive verb] 1. to catch up (with); to draw level; to pull even; to reach 2. to be compensated; to make up for one's loses | Other forms: 追い付く 【おいつく】、追い着く 【おいつく】、追付く 【おいつく】、追着く 【おいつく】、おい付く 【おいつく】"
おう,王,"[Noun, Noun - used as a suffix] 1. king; ruler; sovereign; monarch 2. tycoon; magnate; champion; master 3. king (of the senior player) {, Abbreviation, See also 王将 おうしょう}"
おう,追う,"[Godan verb with u ending, Transitive verb] 1. to chase; to run after; to pursue 2. to follow (a set order, a trend, etc.) 3. to drive out; to oust; to expel 4. to drive (e.g. a herd) 5. to be pressed (e.g. for time) {in passive voice} | Other forms: 逐う 【おう】"
おうさま,王様,[Noun] 1. king {Honorific or respectful (sonkeigo)} | Other forms: 王さま 【おうさま】
おうじ,王子,[Noun] 1. prince 2. subordinate Kumano shrine
おうじ,王子,[Noun] 1. prince 2. subordinate Kumano shrine
おうじる,応じる,"[Ichidan verb, intransitive verb] 1. to respond; to satisfy; to accept; to comply with; to apply for"
おうだん,横断,"[Noun, Suru verb, No-adjective] 1. crossing [Noun or verb acting prenominally] 2. transverse"
おえる,終える,"[Ichidan verb, Transitive verb, Auxiliary verb] 1. to finish {Only applies to 終える, Only applies to 了える} [Ichidan verb, Transitive verb] 2. to graduate | Other forms: 了える 【おえる】、卒える 【おえる】"
おおいに,大いに,[Adverb] 1. very; much; greatly; a lot of
おおう,覆う,"[Godan verb with u ending, Transitive verb] 1. to cover; to hide; to conceal; to wrap; to disguise | Other forms: 被う 【おおう】、掩う 【おおう】、蔽う 【おおう】、蓋う 【おおう】"
おおや,大屋,[Noun] 1. landlord; landlady | Other forms: 大家 【おおや】
おか,おか,"[Noun] 1. hill; height; knoll; rising ground {Only applies to 丘, Only applies to 岡, Only applies to 壟} 2. bonus points awarded to the winner at the end of a game {, Usually written using kana alone, Only applies to 丘, Only applies to 陸符} | Other forms: 岡 【おか】、壟 【おか】、陸符 【おか】"
おき,沖,[Noun] 1. open sea | Other forms: 澳 【おき】
おく,奥,[Noun] 1. interior; inner part; inside | Other forms: 奧 【おく】 [Notes] 奧: Out-dated kanji.
おこる,起こる,"[Godan verb with ru ending, intransitive verb] 1. to occur; to happen | Other forms: 起る 【おこる】"
おさない,幼い,[I-adjective] 1. very young 2. childish; immature | Other forms: 幼い 【いとけない】、稚い 【いとけない】
おさめる,収める,"[Ichidan verb, Transitive verb] 1. to dedicate; to make an offering; to pay (fees) 2. to supply 3. to store 4. to finish; to bring to a close 5. to restore (something to its place) 6. to achieve (e.g. a result) | Other forms: 納める 【おさめる】"
おしゃべり,おしゃべり,"[Noun, Suru verb] 1. chattering; talk; idle talk; chat; chitchat; gossip {Usually written using kana alone} [Na-adjective, Noun] 2. chatty; talkative; chatterbox; blabbermouth {Usually written using kana alone} | Other forms: 御喋り 【おしゃべり】"
おせん,汚染,"[Noun, Suru verb] 1. pollution; contamination {See also 公害 こうがい}"
おそらく,おそらく,[Adverb] 1. perhaps; likely; probably; I dare say {Usually written using kana alone}
おそれる,恐れる,"[Ichidan verb, Transitive verb] 1. to fear; to be afraid of | Other forms: 畏れる 【おそれる】、怖れる 【おそれる】、懼れる 【おそれる】、惧れる 【おそれる】 [Notes] 惧れる: Out-dated kanji."
おそろしい,恐ろしい,[I-adjective] 1. terrible; dreadful; terrifying; frightening; frightened 2. surprising; startling; tremendous; amazing {often as 恐ろしく} | Other forms: 怖ろしい 【おそろしい】 [Notes] 怖ろしい: Irregular kanji usage.
おたがい,お互い,[Noun] 1. mutual; reciprocal; each other {Polite (teineigo)} | Other forms: 御互い 【おたがい】
おだやか,穏やか,"[Na-adjective, Noun] 1. calm; gentle; quiet"
おとこのひと,男の人,"[Expression, Noun] 1. man"
おとる,劣る,"[Godan verb with ru ending, intransitive verb] 1. to be inferior to; to be less good at; to fall behind"
おに,鬼,"[Noun] 1. oni; ogre; demon 2. spirit of a deceased person {See also 亡魂} 3. ogre-like person (i.e. fierce, relentless, merciless, etc.) {Only applies to おに} 4. it (in a game of tag, hide-and-seek, etc.) {Only applies to おに, See also 鬼ごっこ おにごっこ} 5. Chinese ""ghost"" constellation (one of the 28 mansions) {Astronomy, etc. term, Only applies to き, See also 二十八宿, See also 朱雀 すざく} [Prefix] 6. very; extremely; super- {Slang, Only applies to おに, See also 超} | Other forms: 鬼 【き】"
おび,帯,"[Noun] 1. obi; kimono sash 2. paper wrapper on books, CDs, etc. {Only applies to おび, See also 帯紙, See also 帯広告 おびこうこく} | Other forms: 帯 【たらし】、帶 【おび】、帶 【たらし】 [Notes] たらし: Out-dated or obsolete kana usage. 帶: Out-dated kanji. たらし: Out-dated or obsolete kana usage. 帶: Out-dated kanji."
おひる,お昼,"[Adverbial noun, Noun] 1. lunch; noon {Polite (teineigo), See also 昼} | Other forms: 御昼 【おひる】"
オフィス,オフィス,[Noun] 1. office [Notes] オフィス: gai1.
おぼれる,おぼれる,"[Ichidan verb, intransitive verb] 1. to drown; to nearly drown; to sink below the surface (of water) {Usually written using kana alone} 2. to indulge in; to lose one's head over something; to wallow in"
おまえ,お前,"[Pronoun, No-adjective] 1. you (formerly honorific, now sometimes derog. term referring to an equal or inferior) {Familiar language, Male term or language} 2. presence (of a god, nobleman, etc.) {Only applies to おまえ} | Other forms: お前 【おまい】、お前 【おめえ】、御前 【おまえ】、御前 【おまい】、御前 【おめえ】"
おめでとう,お目出度う,"1. congratulations!; an auspicious occasion! {Usually written using kana alone, See also おめでたい} | Other forms: 御目出度う 【おめでとう】、お芽出度う 【おめでとう】、御芽出度う 【おめでとう】 [Notes] お目出度う: Ateji (phonetic) reading. 御目出度う: Ateji (phonetic) reading. お芽出度う: Ateji (phonetic) reading. 御芽出度う: Ateji (phonetic) reading."
おもいで,思い出,[Noun] 1. memories; recollections; reminiscence | Other forms: 想い出 【おもいで】、思いで 【おもいで】、想いで 【おもいで】、思出 【おもいで】
おもに,主に,[Adverb] 1. mainly; primarily
おもわず,思わず,[Adverb] 1. unintentionally; reflexively; spontaneously; involuntarily; instinctively
およぎ,泳ぎ,[Noun] 1. swimming | Other forms: 游ぎ 【およぎ】
およそ,およそ,"[Adverb] 1. about; roughly; approximately {Usually written using kana alone, See also おおよそ} 2. generally; on the whole; as a rule {Usually written using kana alone} 3. completely; quite; entirely; altogether; totally; not at all (with neg. verb) {Usually written using kana alone} [Noun, No-adjective] 4. outline; gist {Usually written using kana alone}"
およぼす,及ぼす,"[Godan verb with su ending, Transitive verb] 1. to exert; to cause; to exercise [Notes] およぼす: ichi1, news2, nf31. 及ぼす: ichi1, news2, nf31."
おる,おる,"[Godan verb with ru ending, intransitive verb] 1. to be (animate); to be; to exist {Usually written using kana alone, Humble (kenjougo)} [Godan verb with ru ending, Auxiliary verb] 2. verb indicating continuing action or state (i.e. to be ..ing) {after the -te form of a verb} 3. indicates contempt or disdain for another's actions {See also やがる, after -masu base of verb}"
おろす,下ろす,"[Godan verb with su ending, Transitive verb] 1. to take down (e.g. flag); to launch (e.g. boat); to drop; to lower (e.g. ladder); to let (a person) off; to unload; to discharge 2. to drop off (a passenger from a vehicle); to let (a person) off {See also 乗客を降ろす} 3. to withdraw money from an account 4. to wear (clothing) for the first time 5. to fillet (e.g. a fish) | Other forms: 降ろす 【おろす】、下す 【おろす】 [Notes] 下す: Irregular okurigana usage."
おん,恩,[Noun] 1. favour; favor; obligation; debt of gratitude
おんだん,温暖,"[Na-adjective, Noun] 1. warm; mild; temperate; warmth"
おんど,温度,[Noun] 1. temperature
おんど,温度,[Noun] 1. temperature
か,可,"[Noun, Noun - used as a suffix] 1. passable; acceptable; tolerable; fair"
か,課,"[Noun, Noun - used as a suffix] 1. lesson 2. section (in an organization); division; department [Counter] 3. counter for lessons and chapters (of a book)"
カー,カー,[Noun] 1. car [Wikipedia definition] 2. Kerr
カード,カード,[Noun] 1. card 2. curd 3. match; game; grouping in a competition or tournament
かい,会,"[Noun, Noun - used as a suffix] 1. meeting; assembly; party 2. association; club"
かい,回,"[Counter] 1. counter for occurrences [Noun] 2. a time; an instance 3. inning (baseball); round; game [Noun, Noun - used as a suffix] 4. episode; chapter; instalment {Colloquialism} [Noun] 5. Hui (people) {Abbreviation, See also 回族} 6. Islam {Abbreviation, See also 回教}"
がい,害,[Noun] 1. injury; harm; evil influence; damage
かいいん,会員,[Noun] 1. member; the membership
かいが,絵画,[Noun] 1. picture; painting
かいがい,海外,"[Noun, No-adjective] 1. foreign; abroad; overseas [Wikipedia definition] 2. Overseas"
かいけい,会計,"[Noun, No-adjective] 1. account; finance; accountant; treasurer; paymaster; reckoning; bill"
かいけつ,解決,"[Noun, Suru verb] 1. settlement; solution; resolution"
かいごう,会合,"[Noun, Suru verb, No-adjective] 1. meeting; assembly 2. association {Chemistry term} 3. conjunction {Astronomy, etc. term, See also 合}"
がいこう,外交,[Noun] 1. diplomacy 2. selling (e.g. door-to-door); canvassing
かいし,開始,"[Noun, Suru verb] 1. start; commencement; beginning; initiation"
かいしゃく,解釈,"[Noun, Suru verb] 1. explanation; interpretation"
がいしゅつ,外出,"[Noun, Suru verb] 1. outing; trip; going out [Place] 2. Sotode | Other forms: 外出 【そとで】 [Notes] そとで: Out-dated or obsolete kana usage."
かいてき,快適,"[Na-adjective, Noun] 1. pleasant; agreeable; comfortable"
かいふく,回復,"[Noun, Suru verb] 1. restoration; rehabilitation; recovery; return; replevin; improvement {Only applies to 回復, Only applies to 恢復} 2. recovery (from an illness); recuperation; convalescence {esp. 快復} | Other forms: 快復 【かいふく】、恢復 【かいふく】"
かう,飼う,"[Godan verb with u ending, Transitive verb] 1. to keep (a pet or other animal); to raise; to have; to own; to feed"
かえる,換える,"[Ichidan verb, Transitive verb] 1. to replace {usu. 替える} 2. to exchange; to interchange {usu. 換える} 3. to substitute {usu. 代える} | Other forms: 替える 【かえる】、代える 【かえる】"
